date,labels,predictions,Volume,shares,net_pnl,eod_equity,daily_ret,half_kelly
2017-05-18,1,2.0,2507600.0,1621070.0,-324217.0,17862261.930000022,-0.017827365112725535,2.765
2017-05-19,1,2.0,4613600.0,2249957.0,-224998.7,17637263.230000023,-0.012596316238208893,3.93
2017-05-22,1,1.0,1512000.0,1258199.0,0.0,17637263.230000023,0.0,2.24
2017-05-23,2,1.0,1936400.0,1257398.0,0.0,17637263.230000023,0.0,2.24
2017-05-24,2,1.0,2461600.0,1252217.0,0.0,17637263.230000023,0.0,2.24
2017-05-25,1,1.0,2167200.0,1243546.0,0.0,17637263.230000023,0.0,2.24
2017-05-26,2,1.0,1520400.0,865496.0,0.0,17637263.230000023,0.0,1.56
2017-05-30,2,1.0,1224400.0,338431.0,0.0,17637263.230000023,0.0,0.61
2017-05-31,2,2.0,1519600.0,22178.0,1105.9,17638369.13000002,6.270247178252752e-05,0.04
2017-06-01,1,2.0,3062800.0,2205485.0,-264661.2,17373707.930000022,-0.01500485663098261,4.0
2017-06-02,1,1.0,1746000.0,2157554.0,0.0,17373707.930000022,0.0,4.0
2017-06-05,2,1.0,2138800.0,2158895.0,0.0,17373707.930000022,0.0,4.0
2017-06-06,2,1.0,1597600.0,2164948.0,0.0,17373707.930000022,0.0,4.0
2017-06-07,2,2.0,1522800.0,2160908.0,0.0,17373707.930000022,0.0,4.0
2017-06-08,2,2.0,2185600.0,2162926.0,108143.3,17481851.230000023,0.006224537700053379,4.0
2017-06-09,0,2.0,2326400.0,939766.0,432289.3600000008,17914140.590000022,0.024727893763228037,1.71
2017-06-12,2,2.0,2009600.0,1041979.0,-10422.79,17903717.800000023,-0.0005818191471500533,1.845
2017-06-13,2,2.0,1434400.0,1500860.0,-105063.2,17798654.600000024,-0.005868233691663671,2.675
2017-06-14,2,1.0,1423200.0,1493456.0,0.0,17798654.600000024,0.0,2.675
2017-06-15,1,2.0,1751200.0,2237417.0,-402738.06,17395916.540000025,-0.02262744398669314,4.0
2017-06-16,2,2.0,1302000.0,2185416.0,43705.32,17439621.860000025,0.0025123896116370226,4.0
2017-06-19,1,2.0,1480800.0,2168432.0,-390320.76,17049301.100000024,-0.02238126280107322,4.0
2017-06-20,2,1.0,1372800.0,2133829.0,0.0,17049301.100000024,0.0,4.0
2017-06-21,2,2.0,1386400.0,2127174.0,-85089.96,16964211.140000023,-0.004990818069369518,4.0
2017-06-22,2,1.0,1409200.0,2115897.0,0.0,16964211.140000023,0.0,4.0
2017-06-23,2,1.0,1631600.0,2110632.0,0.0,16964211.140000023,0.0,4.0
2017-06-26,2,1.0,2908800.0,2114579.0,0.0,16964211.140000023,0.0,4.0
2017-06-27,2,2.0,2217600.0,2138570.0,641568.0,17605779.140000023,0.037818911513500586,4.0
2017-06-28,1,2.0,2430400.0,2198661.0,-395761.98,17210017.160000023,-0.022479094895654805,4.0
2017-06-29,0,2.0,2787600.0,2177105.0,1001465.2999999941,18211482.460000016,0.05819083680681181,4.0
2017-06-30,2,2.0,2151200.0,1945892.0,194586.2,18406068.660000015,0.010684808357990239,3.385
2017-07-03,2,2.0,1461600.0,2329145.0,465826.0,18871894.660000015,0.02530828329529866,4.0
2017-07-05,2,2.0,4386400.0,2377561.0,-166432.27,18705462.390000015,-0.008819054631158063,4.0
2017-07-06,2,2.0,5598800.0,1773691.0,266050.65,18971513.040000014,0.014223152812422812,2.985
2017-07-07,1,2.0,2448800.0,2391618.0,-406578.06,18564934.980000015,-0.021430977020270303,4.0
2017-07-10,2,1.0,2043200.0,2333010.0,0.0,18564934.980000015,0.0,4.0
2017-07-11,2,1.0,1916000.0,2333010.0,0.0,18564934.980000015,0.0,4.0
2017-07-12,1,1.0,1565600.0,2311227.0,0.0,18564934.980000015,0.0,4.0
2017-07-13,2,1.0,4368400.0,2140332.0,0.0,18564934.980000015,0.0,3.71
2017-07-14,1,1.0,3471600.0,1937908.0,0.0,18564934.980000015,0.0,3.38
2017-07-17,2,1.0,1508800.0,1937310.0,0.0,18564934.980000015,0.0,3.38
2017-07-18,1,1.0,3198800.0,1862778.0,0.0,18564934.980000015,0.0,3.26
2017-07-19,1,1.0,6347600.0,1664991.0,0.0,18564934.980000015,0.0,2.93
2017-07-20,2,1.0,3510400.0,2155872.0,0.0,18564934.980000015,0.0,3.795
2017-07-21,2,1.0,1920000.0,2272329.0,0.0,18564934.980000015,0.0,4.0
2017-07-24,2,2.0,1239200.0,2271634.0,-45435.68,18519499.300000016,-0.002447392358171374,4.0
2017-07-25,2,2.0,2693600.0,1470566.0,88230.96,18607730.260000017,0.0047642195164532275,2.595
2017-07-26,2,2.0,1800400.0,1427426.0,14271.26,18622001.52000002,0.0007669532930987266,2.51
2017-07-27,0,2.0,3531600.0,1001581.0,470740.06999999884,19092741.59000002,0.025278704305464972,1.755
2017-07-28,2,2.0,1602800.0,623926.0,-49917.08,19042824.51000002,-0.0026144532342144977,1.065
2017-07-31,2,2.0,7361600.0,908196.0,145308.36,19188132.87000002,0.007630609625357554,1.55
2017-08-01,2,2.0,1713600.0,1390786.0,55628.44,19243761.31000002,0.0028991064621495255,2.36
2017-08-02,2,2.0,3632800.0,1446233.0,130157.97,19373919.28000002,0.006763645001788721,2.45
2017-08-03,2,2.0,2384800.0,2267730.0,158738.1,19532657.38000002,0.008193391213509926,3.81
2017-08-04,2,2.0,1187600.0,2396645.0,71896.35,19604553.730000023,0.0036808278874342903,4.0
2017-08-07,2,1.0,1430400.0,2397377.0,0.0,19604553.730000023,0.0,4.0
2017-08-08,2,1.0,3705200.0,2382226.0,0.0,19604553.730000023,0.0,3.965
2017-08-09,1,2.0,1227200.0,2120222.0,-318036.3,19286517.430000022,-0.01622257279508088,3.53
2017-08-10,0,2.0,2175600.0,2400313.0,912115.94,20198633.370000023,0.04729293110124755,4.0
2017-08-11,2,2.0,1698800.0,2505256.0,-225476.04,19973157.330000024,-0.01116293542586333,4.0
2017-08-14,1,2.0,1591600.0,2449942.0,-293996.04,19679161.290000025,-0.014719557611375333,4.0
2017-08-15,2,1.0,1178800.0,2413880.0,0.0,19679161.290000025,0.0,4.0
2017-08-16,2,1.0,1831600.0,2407236.0,0.0,19679161.290000025,0.0,4.0
2017-08-17,0,2.0,2396800.0,2445375.0,1027054.5,20706215.790000025,0.05218995285748784,4.0
2017-08-18,2,2.0,1916800.0,2577804.0,103109.16,20809324.950000025,0.0049796235606602846,4.0
2017-08-21,2,2.0,2328400.0,2587419.0,-129373.95,20679951.000000026,-0.006217114217345054,4.0
2017-08-22,1,2.0,1670800.0,2541315.0,-736984.35,19942966.650000025,-0.03563762554369687,4.0
2017-08-23,2,1.0,2202800.0,2461334.0,0.0,19942966.650000025,0.0,4.0
2017-08-24,2,2.0,3144800.0,2465900.0,320564.0,20263530.650000025,0.016074037811220077,4.0
2017-08-25,2,2.0,2581600.0,2503215.0,225286.35,20488817.000000026,0.011117823142039684,4.0
2017-08-28,2,2.0,1810000.0,2526364.0,75787.92,20564604.920000028,0.003698989551226939,4.0
2017-08-29,1,2.0,1709200.0,2530249.0,-683170.23,19881434.690000027,-0.03322068343435991,4.0
2017-08-30,1,1.0,1510000.0,2429750.0,0.0,19881434.690000027,0.0,4.0
2017-08-31,1,1.0,1766800.0,2412063.0,0.0,19881434.690000027,0.0,4.0
2017-09-01,2,1.0,1756000.0,2411332.0,0.0,19881434.690000027,0.0,4.0
2017-09-05,2,1.0,2799600.0,2425304.0,0.0,19881434.690000027,0.0,4.0
2017-09-06,2,2.0,3012000.0,2417930.0,24176.3,19905610.99000003,0.0012160239126082217,4.0
2017-09-07,2,2.0,1802000.0,2413532.0,-96544.28,19809066.710000027,-0.004850103824921681,4.0
2017-09-08,2,1.0,2216000.0,2409862.0,0.0,19809066.710000027,0.0,4.0
2017-09-11,1,2.0,1806000.0,2387353.0,-310358.89,19498707.820000026,-0.015667517028620237,4.0
2017-09-12,2,1.0,1454400.0,2345709.0,0.0,19498707.820000026,0.0,4.0
2017-09-13,2,1.0,1221200.0,2346414.0,0.0,19498707.820000026,0.0,4.0
2017-09-14,2,2.0,1445600.0,2348534.0,-93944.36,19404763.460000027,-0.004817978753629992,4.0
2017-09-15,2,2.0,1276400.0,2335109.0,-70056.27,19334707.190000027,-0.0036102614775186392,4.0
2017-09-18,2,2.0,1068800.0,2325280.0,93008.2,19427715.390000027,0.004810427129100958,4.0
2017-09-19,2,2.0,1205200.0,2335763.0,70069.89,19497785.280000027,0.003606697369885614,4.0
2017-09-20,2,2.0,1670000.0,2345598.0,46908.96,19544694.24000003,0.0024058609388892815,4.0
2017-09-21,2,2.0,1436400.0,2360470.0,212439.3,19757133.54000003,0.010869410254841672,4.0
2017-09-22,2,2.0,2696400.0,2386847.0,-119345.35,19637788.190000027,-0.006040620708382405,4.0
2017-09-25,2,2.0,2744000.0,2386847.0,334155.58,19971943.770000026,0.017015947863729286,4.0
2017-09-26,2,2.0,4544400.0,2423779.0,121185.95,20093129.720000025,0.0060678094929365045,4.0
2017-09-27,2,2.0,5368000.0,2425974.0,-145561.44,19947568.280000024,-0.007244338837623432,4.0
2017-09-28,2,1.0,2297200.0,2405495.0,0.0,19947568.280000024,0.0,4.0
2017-09-29,1,1.0,2044000.0,2393947.0,0.0,19947568.280000024,0.0,4.0
2017-10-02,2,1.0,2630000.0,2387500.0,0.0,19947568.280000024,0.0,4.0
2017-10-03,2,1.0,2103200.0,2383222.0,0.0,19947568.280000024,0.0,4.0
2017-10-04,2,1.0,3253600.0,2378958.0,0.0,19947568.280000024,0.0,4.0
2017-10-05,1,1.0,1375600.0,2363455.0,0.0,19947568.280000024,0.0,4.0
2017-10-06,2,1.0,1244000.0,2362756.0,0.0,19947568.280000024,0.0,4.0
2017-10-09,2,1.0,1136400.0,2363455.0,0.0,19947568.280000024,0.0,4.0
2017-10-10,2,2.0,12698800.0,2360658.0,141636.48,20089204.760000024,0.007100438409929355,4.0
2017-10-11,2,2.0,3215200.0,2370407.0,-237043.7,19852161.060000025,-0.011799556171182113,4.0
2017-10-12,2,1.0,3862000.0,2342437.0,0.0,19852161.060000025,0.0,4.0
2017-10-13,2,2.0,2411600.0,2337610.0,93501.4,19945662.460000023,0.004709885221936494,4.0
2017-10-16,2,2.0,2418400.0,2345169.0,23448.69,19969111.150000025,0.0011756285381359088,4.0
2017-10-17,2,1.0,1532000.0,2344480.0,0.0,19969111.150000025,0.0,4.0
2017-10-18,2,2.0,2121600.0,2343104.0,93721.16,20062832.310000025,0.004693306542089104,4.0
2017-10-19,2,2.0,1905600.0,2355483.0,-259106.13,19803726.180000026,-0.0129147333734555,4.0
2017-10-20,2,2.0,2632400.0,2316902.0,-23172.02,19780554.160000026,-0.0011700838412622705,4.0
2017-10-23,2,1.0,2570400.0,2325755.0,0.0,19780554.160000026,0.0,4.0
2017-10-24,2,2.0,1295200.0,2323706.0,46471.12,19827025.280000027,0.002349333573979262,4.0
2017-10-25,2,2.0,1760800.0,2338782.0,163711.74,19990737.020000026,0.008256999609776994,4.0
2017-10-26,2,2.0,2398000.0,2357398.0,70718.94,20061455.960000027,0.0035375854291539444,4.0
2017-10-27,1,2.0,1875600.0,2329341.0,-628925.07,19432530.890000027,-0.031349921523841306,4.0
2017-10-30,1,1.0,6210000.0,2260911.0,0.0,19432530.890000027,0.0,4.0
2017-10-31,2,1.0,2619600.0,2258283.0,0.0,19432530.890000027,0.0,4.0
2017-11-01,2,1.0,1689200.0,2257627.0,0.0,19432530.890000027,0.0,4.0
2017-11-02,2,2.0,1963200.0,2256972.0,-22572.72,19409958.170000028,-0.0011615944483903684,4.0
2017-11-03,1,2.0,1907200.0,2240687.0,-291292.31,19118665.86000003,-0.015007364129729028,4.0
2017-11-06,2,1.0,1691600.0,2201343.0,0.0,19118665.86000003,0.0,4.0
2017-11-07,2,1.0,5899600.0,2198811.0,0.0,19118665.86000003,0.0,4.0
2017-11-08,2,1.0,1651200.0,2192507.0,0.0,19118665.86000003,0.0,4.0
2017-11-09,2,1.0,2362400.0,2203245.0,0.0,19118665.86000003,0.0,4.0
2017-11-10,2,2.0,3574400.0,2203245.0,-198295.05,18920370.81000003,-0.010371803736309526,4.0
2017-11-13,2,2.0,1329600.0,2178511.0,-261424.32,18658946.49000003,-0.013817082266793013,4.0
2017-11-14,2,2.0,1492400.0,2152127.0,-107609.35,18551337.140000027,-0.00576717179920494,4.0
2017-11-15,2,2.0,3370800.0,2154001.0,150777.07,18702114.210000027,0.008127558076387764,4.0
2017-11-16,1,2.0,1701200.0,2151523.0,-387277.14,18314837.070000026,-0.02070766629116849,4.0
2017-11-17,2,1.0,2368800.0,2115487.0,0.0,18314837.070000026,0.0,4.0
2017-11-20,2,2.0,1541600.0,2112437.0,-21127.37,18293709.700000025,-0.0011535658176620167,4.0
2017-11-21,1,2.0,1390400.0,2092503.0,-334803.48,17958906.220000025,-0.01830156296839014,4.0
2017-11-22,2,1.0,1174800.0,2055970.0,0.0,17958906.220000025,0.0,4.0
2017-11-24,2,1.0,528400.0,2048349.0,0.0,17958906.220000025,0.0,4.0
2017-11-27,2,1.0,1063600.0,2047765.0,0.0,17958906.220000025,0.0,4.0
2017-11-28,1,2.0,1776400.0,2035003.0,-305253.45,17653652.770000026,-0.01699732969595069,4.0
2017-11-29,2,1.0,2290800.0,2014682.0,0.0,17653652.770000026,0.0,4.0
2017-11-30,1,2.0,1809600.0,1996454.0,-359364.72,17294288.050000027,-0.020356394491381935,4.0
2017-12-01,2,1.0,3481600.0,1961359.0,0.0,17294288.050000027,0.0,4.0
2017-12-04,0,2.0,7100400.0,1974233.0,908144.18,18202432.230000027,0.05251122089411475,4.0
2017-12-05,2,2.0,6788000.0,2082062.0,62458.86,18264891.090000026,0.0034313469326949786,4.0
2017-12-06,2,2.0,2726000.0,2085033.0,-83404.32,18181486.770000026,-0.004566373792705747,4.0
2017-12-07,1,2.0,1470400.0,2066665.0,-289336.1,17892150.670000024,-0.01591377557073137,4.0
2017-12-08,2,1.0,6240800.0,2023426.0,0.0,17892150.670000024,0.0,4.0
2017-12-11,2,1.0,2155600.0,1675342.0,0.0,17892150.670000024,0.0,3.325
2017-12-12,2,1.0,1388000.0,1674870.0,0.0,17892150.670000024,0.0,3.325
2017-12-13,2,1.0,1637600.0,1722817.0,0.0,17892150.670000024,0.0,3.425
2017-12-14,2,2.0,1503200.0,2017722.0,302655.3,18194805.970000025,0.016915534950612043,4.0
2017-12-15,1,2.0,8734400.0,1937456.0,-329370.52,17865435.450000025,-0.018102447508540176,3.81
2017-12-18,2,1.0,2205600.0,1985048.0,0.0,17865435.450000025,0.0,4.0
2017-12-19,2,1.0,1909200.0,1992242.0,0.0,17865435.450000025,0.0,4.0
2017-12-20,2,2.0,2144000.0,1995023.0,359101.14,18224536.590000026,0.020100329544444406,4.0
2017-12-21,2,2.0,2710800.0,2037399.0,264858.87,18489395.460000027,0.014533092169011885,4.0
2017-12-22,2,2.0,1598000.0,2068743.0,62059.29,18551454.750000026,0.0033564802123604576,4.0
2017-12-26,2,2.0,2190000.0,2080925.0,0.0,18551454.750000026,0.0,4.0
2017-12-27,2,2.0,1262800.0,2077430.0,-62325.9,18489128.850000028,-0.0033596233201064196,4.0
2017-12-28,2,2.0,1219200.0,2066979.0,62006.37,18551135.22000003,0.0033536663897499874,4.0
2017-12-29,2,2.0,1324000.0,2083226.0,458306.72,19009441.940000027,0.024705049829290004,4.0
2018-01-02,1,2.0,6724400.0,2115686.0,-359669.62,18649772.320000026,-0.018920577528537375,4.0
2018-01-03,1,1.0,3580000.0,2057905.0,0.0,18649772.320000026,0.0,4.0
2018-01-04,2,1.0,5013200.0,1545603.0,0.0,18649772.320000026,0.0,3.015
2018-01-05,1,1.0,5320400.0,1531292.0,0.0,18649772.320000026,0.0,3.015
2018-01-08,2,1.0,2839200.0,2026598.0,0.0,18649772.320000026,0.0,4.0
2018-01-09,2,1.0,2441600.0,2021655.0,0.0,18649772.320000026,0.0,4.0
2018-01-10,2,1.0,3674400.0,2027149.0,0.0,18649772.320000026,0.0,4.0
2018-01-11,1,2.0,2527600.0,1453392.0,-188943.96,18460828.360000025,-0.010131167113358153,2.885
2018-01-12,1,1.0,2405600.0,1428634.0,0.0,18460828.360000025,0.0,2.885
2018-01-16,0,1.0,3060400.0,1431706.0,0.0,18460828.360000025,0.0,2.885
2018-01-17,1,1.0,3554800.0,1415722.0,0.0,18460828.360000025,0.0,2.885
2018-01-18,2,1.0,2226000.0,1416099.0,0.0,18460828.360000025,0.0,2.885
2018-01-19,2,1.0,2187200.0,1409727.0,0.0,18460828.360000025,0.0,2.885
2018-01-22,1,1.0,2053600.0,1398988.0,0.0,18460828.360000025,0.0,2.885
2018-01-23,2,1.0,4321200.0,1393497.0,0.0,18460828.360000025,0.0,2.885
2018-01-24,2,1.0,2942000.0,1397153.0,0.0,18460828.360000025,0.0,2.885
2018-01-25,2,2.0,3843600.0,1934083.0,232086.96,18692915.320000026,0.012571860561949366,4.0
2018-01-26,1,1.0,2947200.0,1721970.0,0.0,18692915.320000026,0.0,3.565
2018-01-29,2,1.0,2975200.0,401083.0,0.0,18692915.320000026,0.0,0.825
2018-01-30,2,2.0,6913200.0,306883.0,6134.66,18699049.980000027,0.0003281810191178014,0.625
2018-01-31,2,2.0,6148000.0,475316.0,71294.4,18770344.380000025,0.0038127284581972454,0.97
2018-02-01,2,2.0,5811200.0,737300.0,-29495.0,18740849.380000025,-0.001571361686439121,1.495
2018-02-02,0,2.0,7274800.0,1721303.0,929500.6199999985,19670350.000000022,0.0495975716549939,3.425
2018-02-05,0,2.0,6762800.0,2200262.0,1166135.8600000024,20836485.860000025,0.05928394055011732,4.0
2018-02-06,1,2.0,9067200.0,1926563.0,-2909113.13,17927372.730000027,-0.13961630332227215,3.385
2018-02-07,2,1.0,5256000.0,1670819.0,0.0,17927372.730000027,0.0,3.385
2018-02-08,0,2.0,4267600.0,555090.0,288643.80000000173,18216016.530000027,0.016100730672988117,1.08
2018-02-09,0,2.0,8343200.0,451424.0,230223.2399999991,18446239.770000026,0.01263850631782426,0.88
2018-02-12,1,1.0,4880000.0,163739.0,0.0,18446239.770000026,0.0,0.32
2018-02-13,1,1.0,2511200.0,163195.0,0.0,18446239.770000026,0.0,0.32
2018-02-14,1,1.0,3736400.0,160751.0,0.0,18446239.770000026,0.0,0.32
2018-02-15,1,1.0,3364800.0,418108.0,0.0,18446239.770000026,0.0,0.845
2018-02-16,2,1.0,5332400.0,418332.0,0.0,18446239.770000026,0.0,0.845
2018-02-20,2,1.0,2626400.0,595680.0,0.0,18446239.770000026,0.0,1.2
2018-02-21,2,1.0,4202800.0,597771.0,0.0,18446239.770000026,0.0,1.2
2018-02-22,2,2.0,3403600.0,325843.0,26064.44,18472304.210000027,0.0014129947525887143,0.655
2018-02-23,1,1.0,1997200.0,330649.0,0.0,18472304.210000027,0.0,0.675
2018-02-26,1,1.0,2693600.0,164585.0,0.0,18472304.210000027,0.0,0.34
2018-02-27,0,1.0,3070000.0,166549.0,0.0,18472304.210000027,0.0,0.34
2018-02-28,0,2.0,2200400.0,820551.0,426683.52,18898987.730000027,0.0230985542003479,1.66
2018-03-01,0,2.0,4117200.0,2054237.0,1109284.9799999984,20008272.710000023,0.05869547067005776,4.0
2018-03-02,1,2.0,2399600.0,1250854.0,-725498.32,19282774.390000023,-0.03625991761084901,2.315
2018-03-05,1,1.0,2277600.0,1192297.0,0.0,19282774.390000023,0.0,2.315
2018-03-06,2,1.0,2123200.0,1188804.0,0.0,19282774.390000023,0.0,2.315
2018-03-07,1,1.0,1672000.0,1168032.0,0.0,19282774.390000023,0.0,2.28
2018-03-08,1,1.0,2504800.0,1245282.0,0.0,19282774.390000023,0.0,2.445
2018-03-09,1,1.0,1974000.0,1222993.0,0.0,19282774.390000023,0.0,2.445
2018-03-12,2,1.0,2528400.0,1483482.0,0.0,19282774.390000023,0.0,2.965
2018-03-13,0,1.0,2484400.0,1494339.0,0.0,19282774.390000023,0.0,2.965
2018-03-14,2,2.0,3182000.0,1933838.0,522133.26,19804907.650000025,0.027077704143589232,3.825
2018-03-15,2,2.0,1558400.0,2078164.0,166250.12,19971157.770000026,0.008394390064222268,4.0
2018-03-16,2,2.0,2276400.0,2096159.0,167689.72,20138847.490000024,0.008396594825959225,4.0
2018-03-19,0,2.0,2419600.0,2146998.0,1159375.919999998,21298223.410000023,0.05756912954307292,4.0
2018-03-20,2,2.0,1560000.0,2262759.0,-226278.9,21071944.510000024,-0.010624308687350648,4.0
2018-03-21,2,2.0,3124800.0,2249473.0,337417.95,21409362.460000023,0.016012663180650977,4.0
2018-03-22,0,2.0,4619600.0,2347517.0,1244181.0100000026,22653543.470000025,0.05811387482110009,4.0
2018-03-23,0,2.0,4429200.0,2541059.0,1321347.67999999,23974891.150000013,0.05832852073450856,4.0
2018-03-26,1,2.0,4237200.0,2607383.0,-1225473.01,22749418.14000001,-0.051114851881194134,4.0
2018-03-27,0,1.0,9259200.0,2535460.0,0.0,22749418.14000001,0.0,4.0
2018-03-28,2,2.0,4431600.0,2548954.0,382340.1,23131758.240000013,0.01680658809148783,4.0
2018-03-29,1,2.0,3485600.0,2551765.0,-918638.4,22213119.840000015,-0.03971329764338738,4.0
2018-04-02,0,1.0,7873600.0,2511375.0,0.0,22213119.840000015,0.0,4.0
2018-04-03,1,2.0,9612400.0,2480527.0,-471303.13,21741816.710000016,-0.021217331621797064,4.0
2018-04-04,1,1.0,6238000.0,2397774.0,0.0,21741816.710000016,0.0,4.0
2018-04-05,2,1.0,2969200.0,2382664.0,0.0,21741816.710000016,0.0,4.0
2018-04-06,0,1.0,5756800.0,2440843.0,0.0,21741816.710000016,0.0,4.0
2018-04-09,2,2.0,3415600.0,2428574.0,218568.66,21960385.370000016,0.010052916134624112,4.0
2018-04-10,1,2.0,4584800.0,2409918.0,-361490.7,21598894.670000017,-0.016461036266414042,4.0
2018-04-11,2,1.0,2640800.0,2384641.0,0.0,21598894.670000017,0.0,4.0
2018-04-12,1,1.0,2557200.0,2362471.0,0.0,21598894.670000017,0.0,4.0
2018-04-13,0,1.0,3064800.0,2369598.0,0.0,21598894.670000017,0.0,4.0
2018-04-16,2,1.0,2026000.0,2350900.0,0.0,21598894.670000017,0.0,4.0
2018-04-17,1,1.0,2602000.0,2313754.0,0.0,21598894.670000017,0.0,4.0
2018-04-18,2,1.0,1870400.0,2310660.0,0.0,21598894.670000017,0.0,4.0
2018-04-19,2,1.0,2023600.0,2329349.0,0.0,21598894.670000017,0.0,4.0
2018-04-20,0,2.0,2355200.0,2354744.0,894799.72,22493694.390000015,0.04142803294665076,4.0
2018-04-23,2,2.0,3703200.0,2456313.0,417570.21,22911264.600000016,0.01856387851457786,4.0
2018-04-24,0,2.0,10359200.0,2551365.0,1352220.450000003,24263485.05000002,0.05901989582888412,4.0
2018-04-25,2,2.0,3130800.0,2697441.0,-53951.82,24209533.23000002,-0.002223580820678528,4.0
2018-04-26,1,2.0,2287200.0,2648745.0,-768139.05,23441394.18000002,-0.031728783975402575,4.0
2018-04-27,2,1.0,1712000.0,2562601.0,0.0,23441394.18000002,0.0,4.0
2018-04-30,0,2.0,1758800.0,2579520.0,954419.4,24395813.580000017,0.04071512951282985,4.0
2018-05-01,1,2.0,2675200.0,2666937.0,-693406.62,23702406.960000016,-0.02842318079395656,4.0
2018-05-02,2,1.0,2206400.0,2604660.0,0.0,23702406.960000016,0.0,4.0
2018-05-03,2,2.0,2835200.0,2603944.0,-390594.6,23311812.360000014,-0.016479111199937058,4.0
2018-05-04,1,1.0,2108400.0,2523606.0,0.0,23311812.360000014,0.0,4.0
2018-05-07,2,1.0,1709600.0,2510696.0,0.0,23311812.360000014,0.0,4.0
2018-05-08,2,1.0,1936000.0,2510696.0,0.0,23311812.360000014,0.0,4.0
2018-05-09,1,1.0,2139600.0,2484605.0,0.0,23311812.360000014,0.0,4.0
2018-05-10,1,1.0,2217200.0,2460998.0,0.0,23311812.360000014,0.0,4.0
2018-05-11,2,1.0,1897200.0,2457108.0,0.0,23311812.360000014,0.0,4.0
2018-05-14,2,1.0,1581600.0,2455813.0,0.0,23311812.360000014,0.0,4.0
2018-05-15,2,2.0,2860800.0,2479320.0,371895.0,23683707.360000014,0.015953071097900784,4.0
2018-05-16,1,2.0,1365600.0,2508203.0,-351151.42,23332555.940000013,-0.014826708279340961,4.0
2018-05-17,2,2.0,1555600.0,2476259.0,49522.18,23382078.120000012,0.002122449856215791,4.0
2018-05-18,2,2.0,1356800.0,2482832.0,-74487.96,23307590.16000001,-0.0031856860462837755,4.0
2018-05-21,2,2.0,1554400.0,2456662.0,-98269.48,23209320.68000001,-0.004216200788044078,4.0
2018-05-22,2,1.0,1448800.0,2456662.0,0.0,23209320.68000001,0.0,4.0
2018-05-23,1,2.0,2747600.0,2439876.0,-1122345.96,22086974.72000001,-0.04835755322072621,4.0
2018-05-24,2,1.0,2486800.0,2322499.0,0.0,22086974.72000001,0.0,4.0
2018-05-25,2,2.0,2243600.0,2324333.0,-46489.66,22040485.06000001,-0.002104845076763895,4.0
2018-05-29,2,2.0,3387600.0,2337892.0,210407.28,22250892.34000001,0.009546399701604535,4.0
2018-05-30,1,2.0,2079200.0,2336051.0,-513934.22,21736958.120000012,-0.02309724087227316,4.0
2018-05-31,2,1.0,2815600.0,2292928.0,0.0,21736958.120000012,0.0,4.0
2018-06-01,1,2.0,2685600.0,2263087.0,-633667.36,21103290.760000013,-0.029151611577931225,4.0
2018-06-04,1,1.0,1789200.0,2181218.0,0.0,21103290.760000013,0.0,4.0
2018-06-05,2,1.0,1983600.0,2175036.0,0.0,21103290.760000013,0.0,4.0
2018-06-06,1,1.0,1874000.0,2159456.0,0.0,21103290.760000013,0.0,4.0
2018-06-07,2,1.0,2079200.0,2170004.0,0.0,21103290.760000013,0.0,4.0
2018-06-08,1,2.0,2034400.0,2163885.0,-411141.15,20692149.610000014,-0.0194823240922829,4.0
2018-06-11,2,1.0,1552800.0,2119011.0,0.0,20692149.610000014,0.0,4.0
2018-06-12,2,1.0,2236800.0,2111982.0,0.0,20692149.610000014,0.0,4.0
2018-06-13,2,1.0,2591200.0,2117927.0,0.0,20692149.610000014,0.0,4.0
2018-06-14,2,2.0,2776000.0,2106071.0,-126367.26,20565782.350000013,-0.006107014610938766,4.0
2018-06-15,2,1.0,3209200.0,2096410.0,0.0,20565782.350000013,0.0,4.0
2018-06-18,1,2.0,1972400.0,2099084.0,-461801.48,20103980.870000012,-0.02245484621692495,4.0
2018-06-19,2,2.0,2950000.0,2062475.0,-391873.25,19712107.620000012,-0.01949232107481602,4.0
2018-06-20,2,2.0,3045200.0,2015552.0,-20158.52,19691949.100000013,-0.0010226466082980945,4.0
2018-06-21,2,2.0,1833200.0,2027485.0,628517.35,20320466.450000014,0.031917477889479295,4.0
2018-06-22,2,2.0,1817600.0,2095433.0,440037.93,20760504.380000014,0.021654912847731467,4.0
2018-06-25,0,2.0,4812400.0,2179008.0,1198451.4000000092,21958955.780000024,0.05772747029954428,4.0
2018-06-26,2,2.0,2046400.0,2296961.0,-45942.22,21913013.560000025,-0.0020921860064877507,4.0
2018-06-27,0,2.0,3952800.0,2318837.0,1275357.3500000099,23188370.910000034,0.058200910911133,4.0
2018-06-28,1,2.0,3131200.0,2434474.0,-803379.42,22384991.490000032,-0.03464578961230702,4.0
2018-06-29,2,1.0,1864000.0,2347665.0,0.0,22384991.490000032,0.0,4.0
2018-07-02,1,1.0,5351600.0,2334201.0,0.0,22384991.490000032,0.0,4.0
2018-07-03,0,2.0,1652400.0,2351982.0,964309.62,23349301.110000033,0.043078400116023374,4.0
2018-07-05,1,2.0,2520400.0,2428424.0,-388550.84,22960750.270000033,-0.01664079100995408,4.0
