,daily_ret
2009-10-13,0.0007304095187994353
2009-10-14,-0.0054705627045699146
2009-10-15,0.008485822990466962
2009-10-16,0.0008421653007175678
2009-10-19,-0.006542113922921922
2009-10-20,-0.0067302685919164995
2009-10-21,0.007377581639115283
2009-10-22,-0.010499285748275855
2009-10-23,-0.014687943826046657
2009-10-26,0.011947233457161088
2009-10-27,0.0056658302593339815
2009-10-28,0.01628354145487143
2009-10-29,-0.013809790286559931
2009-10-30,-0.02583470102551566
2009-11-02,-0.001908695872166799
2009-11-03,0.008771104268213481
2009-11-04,0.005622594058856123
2009-11-05,0.011236830886113491
2009-11-06,0.008190580588779417
2009-11-09,0.01503094446872355
2009-11-10,0.002528816331838213
2009-11-11,-0.0015622168420033056
2009-11-12,-0.008766008328485952
2009-11-13,-0.002784140059000406
2009-11-16,0.0075270613341198445
2009-11-17,0.003800926817208783
2009-11-18,-6.927094318043281e-06
2009-11-19,-0.006336395607434486
2009-11-20,-0.0016983518369857453
2009-11-23,0.0008274364298284098
2009-11-24,-0.0001258955873213452
2009-11-25,0.0018926026831860288
2009-11-27,0.01082877750128386
2009-11-30,-0.0042265072551960214
2009-12-01,0.00344397218831749
2009-12-02,-0.00024411767207355162
2009-12-03,0.010523396988802114
2009-12-04,0.007428348555394537
2009-12-07,-0.0006017774624911265
2009-12-08,0.003831728983071603
2009-12-09,-0.004102514367602561
2009-12-10,-0.0004837487325897172
2009-12-11,-6.7848064301268e-06
2009-12-14,-6.784852464081226e-06
2009-12-15,-0.001072556754658227
2009-12-16,0.002472694403498732
2009-12-17,0.0048805228590245164
2009-12-18,-0.0001258829024699537
2009-12-21,0.005089874535072703
2009-12-22,0.001405179595938666
2009-12-23,-0.00047559705396915675
2009-12-24,0.0025675603361821064
2009-12-28,-0.0016347299801683368
2009-12-29,0.003942973190992127
2009-12-30,0.0025668435595320727
2009-12-31,-0.011764293632620992
2010-01-04,-0.008652380863467757
2010-01-05,0.003239208659477244
2010-01-06,0.0017278984692952193
2010-01-07,0.006008098273133422
2010-01-08,0.005987353150634478
2010-01-11,-0.0030866374562182886
2010-01-12,-0.0026564643669400034
2010-01-13,-0.00588195051179452
2010-01-14,0.0037772312689425824
2010-01-15,-0.009504975292578655
2010-01-19,-0.012600092731377077
2010-01-20,-0.003453158277278434
2010-01-21,0.019581840062273814
2010-01-22,0.0178220800904767
2010-01-25,0.0040438302454566255
2010-01-26,0.0003535704027486375
2010-01-27,-0.006018841192317548
2010-01-28,-0.014662192634198434
2010-01-29,0.0151642703508863
2010-02-01,-0.008382078217893052
2010-02-02,0.010205741193074047
2010-02-03,-0.00048460016462115174
2010-02-04,0.023245354852121203
2010-02-05,-0.0009921277124441685
2010-02-08,-0.00800149960845331
2010-02-09,-0.0008643998305762901
2010-02-10,-0.0003745309495771787
2010-02-11,-0.011798399781741797
2010-02-12,0.009809529166980857
2010-02-16,0.008074309326260298
2010-02-17,-0.0001255884263035023
2010-02-18,-0.007520377310837878
2010-02-19,0.004740582245130742
2010-02-22,-0.003537023554388785
2010-02-23,0.009349305304293676
2010-02-24,-0.006085668865358551
2010-02-25,0.013094277540016908
2010-02-26,0.00034905598984869
2010-03-01,0.006250573635482537
2010-03-02,-0.001408402340542514
2010-03-03,-0.0017568722611215337
2010-03-04,0.0016280636728864817
2010-03-05,0.007751401461768559
2010-03-08,0.00010851123185995348
2010-03-09,0.004717885123532328
2010-03-10,0.0041215431926209245
2010-03-11,0.006518318452978233
2010-03-12,-0.004195543429231674
2010-03-15,-0.0019424385584599912
2010-03-16,0.005208830328938152
2010-03-17,0.002916853925605478
2010-03-18,-0.0005667857997831982
2010-03-19,-6.280257232593733e-06
2010-03-22,0.010991607765159728
2010-03-23,0.005592885634123412
2010-03-24,-0.0011238871190675237
2010-03-25,0.008330410165400925
2010-03-26,0.0024550470266502256
2010-03-29,0.0012212337762984582
2010-03-30,-0.0005627065858831992
2010-03-31,0.0004410434909645211
2010-04-01,-6.1115858228655284e-06
2010-04-05,0.004306494153743401
2010-04-06,0.005293581987232399
2010-04-07,-0.0036383794460405072
2010-04-08,-0.006990079575993291
2010-04-09,0.00449827592975649
2010-04-12,0.00032159666572462164
2010-04-13,0.0017426396814195222
2010-04-14,0.00760293461727457
2010-04-15,0.0024793694870615113
2010-04-16,0.012434084678504709
2010-04-19,-0.0067072629645899
2010-04-20,0.002705150430897252
2010-04-21,-0.0023840162697453815
2010-04-22,-0.010045856743095216
2010-04-23,0.007236754978392268
2010-04-26,-0.004190885397179822
2010-04-27,0.01798153803643232
2010-04-28,-0.0027513684544259176
2010-04-29,0.006307656637927872
2010-04-30,-0.017202230956282594
2010-05-03,-0.008110928209893009
2010-05-04,-0.012529754719301622
2010-05-05,-0.002249524870574282
2010-05-06,0.028559656788827548
2010-05-07,0.012183117224462858
2010-05-10,-0.003054206248536362
2010-05-11,0.006584094026484966
2010-05-12,0.00988770690580898
2010-05-13,-0.009716524644611257
2010-05-14,0.010670114250175278
2010-05-17,0.002169456002312664
2010-05-18,0.02161897363978249
2010-05-19,0.0001112925391311137
2010-05-20,0.01684846652577865
2010-05-21,-0.03012817824416003
2010-05-24,-0.007476378506709125
2010-05-25,-0.025752361194867013
2010-05-26,0.012046214829801505
2010-05-27,-0.014374006712302156
2010-05-28,-0.011469173865407356
2010-06-01,0.007475856600433151
2010-06-02,-0.020810958198622997
2010-06-03,0.0005846958041266781
2010-06-04,0.016485720132606074
2010-06-07,0.015850993518847556
2010-06-08,-0.009913587203426832
2010-06-09,-0.011102000782868715
2010-06-10,0.01187405617763071
2010-06-11,0.013772007005667053
2010-06-14,-0.009116012675258856
2010-06-15,0.015523879076250191
2010-06-16,0.00480515577455054
2010-06-17,-0.0012867858154461675
2010-06-18,0.0009250904737043708
2010-06-21,0.01506353243427827
2010-06-22,0.01657917309896506
2010-06-23,0.003792101012491278
2010-06-24,0.011726466980357841
2010-06-25,-0.0012133514400416434
2010-06-28,-0.00458306655250984
2010-06-29,0.017054249815004585
2010-06-30,0.0066315655529152195
2010-07-01,0.0037791389559904687
2010-07-02,0.008828943935333955
2010-07-06,0.00740212898852155
2010-07-07,0.028886741638624702
2010-07-08,0.0014541834725396718
2010-07-09,0.007769160684469867
2010-07-12,0.003985656375237401
2010-07-13,0.004644403251253815
2010-07-14,0.003209516302465465
2010-07-15,0.0005884643062155082
2010-07-16,0.022298973761339935
2010-07-19,-0.0021931043664772387
2010-07-20,0.024700445996459264
2010-07-21,-0.018143290411197444
2010-07-22,-0.010334581226303374
2010-07-23,0.010716004745279006
2010-07-26,0.008584266352167136
2010-07-27,-0.005457810595899337
2010-07-28,0.0044373670224142625
2010-07-29,0.010964785078295902
2010-07-30,-0.010016849571227726
2010-08-02,0.006967500243453495
2010-08-03,-0.0023188284366476575
2010-08-04,-0.003936617495412076
2010-08-05,0.005327921841911998
2010-08-06,0.0058181060505364535
2010-08-09,-0.0005810427143511099
2010-08-10,0.0031315113928003235
2010-08-11,0.012109326185433034
2010-08-12,-0.00907066415773361
2010-08-13,0.00023550872556943325
2010-08-16,-0.006416319646432078
2010-08-17,-0.0036996242878782892
2010-08-18,0.0022522398016457945
2010-08-19,0.012265659449911981
2010-08-20,0.0002371439345063564
2010-08-23,0.00854642222046298
2010-08-24,0.003925752564303275
2010-08-25,-0.009552715435396042
2010-08-26,-0.011375263582462769
2010-08-27,-0.00909885177420533
2010-08-30,-0.011969731091779345
2010-08-31,-0.0037259469808968992
2010-09-01,0.01621049062540325
2010-09-02,0.006937579137434202
2010-09-03,0.0031735766304274993
2010-09-07,-0.006607161184441601
2010-09-08,-0.0049799698305716955
2010-09-09,-0.006532150087404487
2010-09-10,0.0031565760013576583
2010-09-13,0.0012665715765687313
2010-09-14,0.0012673163756358186
2010-09-15,0.0067147319459086585
2010-09-16,0.002881152359342165
2010-09-17,0.004918323322836704
2010-09-20,0.011806750789756792
2010-09-21,-0.0028358340460974407
2010-09-22,0.0032936544321475747
2010-09-23,-0.00011986242474981701
2010-09-24,-0.009449787067049797
2010-09-27,-0.005075847407152945
2010-09-28,-0.002267549345882469
2010-09-29,0.0007872804875495021
2010-09-30,-0.007992906959316093
2010-10-01,0.0032594460589931984
2010-10-04,0.005427560648767038
2010-10-05,-0.010715486674134689
2010-10-06,0.00010664005231597606
2010-10-07,-0.005226689578398003
2010-10-08,0.004233468414217345
2010-10-11,-0.0006702391762917204
2010-10-12,-0.006350272810087265
2010-10-13,0.0021950808485933226
2010-10-14,-0.002971602245034899
2010-10-15,0.004810547977390778
2010-10-18,0.004501902198526642
2010-10-19,-0.003870508513480919
2010-10-20,-0.007973707827735987
2010-10-21,-0.0023005482230809005
2010-10-22,0.0003232140868585365
2010-10-25,0.003688544612031164
2010-10-26,-0.0052661036805314865
2010-10-27,0.004167593210596454
2010-10-28,-0.005548828575113185
2010-10-29,-0.0018655261863286254
2010-11-01,0.004452227729124791
2010-11-02,0.0004286053111739463
2010-11-03,0.0021580497089048745
2010-11-04,0.008106178719388568
2010-11-05,0.0030633191199826992
2010-11-08,0.0012647601643807072
2010-11-09,-0.009806595579513577
2010-11-10,-0.0043702826071571055
2010-11-11,0.004914199059191882
2010-11-12,0.005137094580357049
2010-11-15,0.004503810400698693
2010-11-16,0.009435091477606905
2010-11-17,-0.00011436374985518416
2010-11-18,-0.004993287817752323
2010-11-19,0.0032334803496016917
2010-11-22,0.004212970258352655
2010-11-23,0.0026109020506495106
2010-11-24,-0.008475092382271288
2010-11-26,-0.0029377968056245596
2010-11-29,-0.005576148137117265
2010-11-30,0.00438328530826726
2010-12-01,-0.006680729273689345
2010-12-02,0.011207736783398481
2010-12-03,0.006140889197919774
2010-12-06,0.0010507234863965653
2010-12-07,0.008976072718414274
2010-12-08,-0.002531051190499123
2010-12-09,-0.0016752857649799946
2010-12-10,0.0027063147601511517
2010-12-13,-0.003834760190906006
2010-12-14,-0.0006274217776779389
2010-12-15,0.0026998006105685146
2010-12-16,-0.005216907854669217
2010-12-17,0.001759278394064978
2010-12-20,0.0003051138344933868
2010-12-21,0.00318848891980128
2010-12-22,0.002355045037770065
2010-12-23,-0.00031227415200796305
2010-12-27,-0.004223963249438412
2010-12-28,-0.0005161507644846353
2010-12-29,-0.0004136489804307253
2010-12-30,0.0006093282787020815
2010-12-31,-0.0018511102162841464
2011-01-03,-0.0027484854297973316
2011-01-04,-0.0027351054760559323
2011-01-05,-0.008346080082568541
2011-01-06,-0.002324344556465574
2011-01-07,0.0032249286453318593
2011-01-10,-0.0031581893026217944
2011-01-11,9.610919814018182e-05
2011-01-12,0.0028070036996927783
2011-01-13,-0.002006813132217955
2011-01-14,-0.008643112255201646
2011-01-18,0.0025864240269195538
2011-01-19,0.008949486597126688
2011-01-20,-0.0010110906010483145
2011-01-21,0.003991255714713704
2011-01-24,-0.006328164139449477
2011-01-25,0.0031953882615434193
2011-01-26,-0.00139691376213813
2011-01-27,0.0022784052500863794
2011-01-28,-0.018508698666629075
2011-01-31,-0.004730095440857673
2011-02-01,0.009841406949162801
2011-02-02,0.0006862013135702227
2011-02-03,0.0039491084310077085
2011-02-04,0.0024553972116565514
2011-02-07,0.004109347026186372
2011-02-08,0.0036017137235859753
2011-02-09,0.00048204680397412325
2011-02-10,0.005474442686514536
2011-02-11,0.009960665494576082
2011-02-14,0.0029955471163405356
2011-02-15,-0.00010159821849831108
2011-02-16,-0.0029955087361195343
2011-02-17,0.005976677182254919
2011-02-18,0.001145088801231653
2011-02-22,0.009666882787094933
2011-02-23,0.005565936465674826
2011-02-24,-0.0003982361764559572
2011-02-25,0.006457970177076833
2011-02-28,0.0024186319805836742
2011-03-01,-0.019767273272594865
2011-03-02,-0.0035498239807527643
2011-03-03,0.008066809693174193
2011-03-04,-0.006763158310089112
2011-03-07,0.010751575211421338
2011-03-08,-0.007144775439516637
2011-03-09,0.0004817855118481873
2011-03-10,0.008055117161516634
2011-03-11,-0.010245294521923798
2011-03-14,0.00039145577738253223
2011-03-15,0.015557564061633888
2011-03-16,0.01536706157104395
2011-03-17,0.0011019324880283676
2011-03-18,-0.008362670222510138
2011-03-21,0.002968792510865015
2011-03-22,-0.003364566697864335
2011-03-23,-0.005672406935032792
2011-03-24,0.003829668056744895
2011-03-25,0.0004838019892481338
2011-03-28,-0.004583783840209299
2011-03-29,-0.00764637607990637
2011-03-30,0.0017363895853235167
2011-03-31,-0.00010139560477151477
2011-04-01,0.001917276189208561
2011-04-04,-0.0012538421205362527
2011-04-05,0.0018268301630188777
2011-04-06,0.0016233362760789127
2011-04-07,-0.0007734605285116825
2011-04-08,0.00775090414618651
2011-04-11,0.00404387444462051
2011-04-12,0.0019417587134682446
2011-04-13,0.004751021819598522
2011-04-14,0.006567106528669653
2011-04-15,-0.0018525607817947431
2011-04-18,-0.00020094030337569624
2011-04-19,-0.004220456821366847
2011-04-20,0.0016355160353029863
2011-04-21,-0.00010042948862465373
2011-04-25,-0.00029230216677456067
2011-04-26,0.005542357737050363
2011-04-27,0.004646848966662009
2011-04-28,0.005012159613829503
2011-04-29,0.001972674711496758
2011-05-02,0.006168462080893944
2011-05-03,0.0016927317778563378
2011-05-04,0.006231860374946496
2011-05-05,0.003533284367772005
2011-05-06,0.005506216527852992
2011-05-09,0.004008144064038488
2011-05-10,0.005117371157968842
2011-05-11,-0.009076012591001437
2011-05-12,-0.007462168880456366
2011-05-13,-0.008162526799064151
2011-05-16,0.0027791109616894794
2011-05-17,-0.003675877774892422
2011-05-18,0.008463146883202155
2011-05-19,-0.0009554937630633642
2011-05-20,0.005339764024564264
2011-05-23,-0.0005872141463144631
2011-05-24,-0.003682907656319734
2011-05-25,0.007410154946044578
2011-05-26,0.0072776048661096215
2011-05-27,0.001053024466844965
2011-05-31,0.0009468230678970624
2011-06-01,-0.01963795039860361
2011-06-02,0.0017443759113697777
2011-06-03,-0.0020730941132692804
2011-06-06,0.00797782889484333
2011-06-07,0.005728661515211231
2011-06-08,0.002683783207216628
2011-06-09,-0.004882851152985812
2011-06-10,-0.009754319501011133
2011-06-13,0.0014992183795066172
2011-06-14,-0.003486475536034539
2011-06-15,-0.009501480358316106
2011-06-16,-0.0019215659701293797
2011-06-17,0.006776364977532312
2011-06-20,0.008457731247707434
2011-06-21,0.008543149001096761
2011-06-22,-0.002970165109096534
2011-06-23,-0.008932902908294293
2011-06-24,0.011332837648216465
2011-06-27,-0.008248049512589839
2011-06-28,0.009033386663571896
2011-06-29,0.00401300443701591
2011-06-30,0.006318247508136032
2011-07-01,0.01380561088361465
2011-07-05,0.00018640354267396297
2011-07-06,0.003627390819362475
2011-07-07,0.0015057901965276344
2011-07-08,0.004285367236074311
2011-07-11,0.00585790004196296
2011-07-12,0.00222382211756722
2011-07-13,0.0019272191890105095
2011-07-14,0.009357632819889439
2011-07-15,-0.0001979727174593604
2011-07-18,-0.003508038955498227
2011-07-19,-0.010590810930296124
2011-07-20,-0.0031679081908707607
2011-07-21,0.008220150034202955
2011-07-22,0.0004699639184759796
2011-07-25,0.004015616813853429
2011-07-26,0.0030480750914696486
2011-07-27,0.015005162291805707
2011-07-28,0.002926070247529111
2011-07-29,-0.0032701287732309625
2011-08-01,-0.01579933358174901
2011-08-02,0.01816107779744547
2011-08-03,-0.00406460091623817
2011-08-04,0.03342201850155724
2011-08-05,0.013825487237088874
2011-08-08,0.039824372041007416
2011-08-09,-0.02986552473072457
2011-08-10,-0.0256819477871697
2011-08-11,-0.035933672608674194
2011-08-12,-0.0022669748371626497
2011-08-15,0.012090679946091587
2011-08-16,0.0010637602887957343
2011-08-17,0.004875728910398225
2011-08-18,0.017078361903633876
2011-08-19,0.0028192981877357415
2011-08-22,0.021154002662794102
2011-08-23,0.029084053011378508
2011-08-24,0.016246679520579566
2011-08-25,-0.02063493575558062
2011-08-26,-0.01974227310866139
2011-08-29,0.015148998251088841
2011-08-30,0.007070199464150884
2011-08-31,-0.001983175390044112
2011-09-01,-0.010957241948762131
2011-09-02,0.004844125553114864
2011-09-06,-0.022756406979147603
2011-09-07,-0.012894691933835967
2011-09-08,-0.004378526835612684
2011-09-09,0.014955545909284274
2011-09-12,-0.019284284419219033
2011-09-13,0.005881227678084633
2011-09-14,0.008727634276877838
2011-09-15,0.006445710011468098
2011-09-16,0.0018796426991940507
2011-09-19,0.006472227111544049
2011-09-20,0.005353663018388799
2011-09-21,0.029975875367730387
2011-09-22,0.0034702047037418193
2011-09-23,-0.012796114414642346
2011-09-26,0.01416972599956412
2011-09-27,-0.008355709928240529
2011-09-28,0.022407984789219126
2011-09-29,0.00856186243188306
2011-09-30,-0.011315449312281789
2011-10-03,0.02278548044958928
2011-10-04,-0.03678199662789683
2011-10-05,0.015998432757755587
2011-10-06,0.018640840816934512
2011-10-07,-0.012459553062217466
2011-10-10,-0.016072376378954867
2011-10-11,0.0069354081068917495
2011-10-12,0.0012590407035009132
2011-10-13,0.003908098350887679
2011-10-14,0.005409790456659014
2011-10-17,-0.014361439683434507
2011-10-18,-0.02028527221065579
2011-10-19,-0.010166756360616036
2011-10-20,-0.0018852853135332692
2011-10-21,0.007110687438498076
2011-10-24,0.010626421502354377
2011-10-25,-0.014739337145100007
2011-10-26,0.0004043968395894826
2011-10-27,0.007851948519353558
2011-10-28,0.004656388420707813
2011-10-31,0.013070789222459966
2011-11-01,0.0003081953433212714
2011-11-02,-0.001336261850726661
2011-11-03,0.007797053434043466
2011-11-04,0.001921705980538535
2011-11-07,-0.00698799510397885
2011-11-08,0.007495757001058534
2011-11-09,-0.013824728917288476
2011-11-10,0.003759315869104496
2011-11-11,0.00655196637283173
2011-11-14,-0.0057366877521694
2011-11-15,-0.007304417450715306
2011-11-16,0.005893985242081179
2011-11-17,0.014034285602797514
2011-11-18,0.0042440313939242635
2011-11-21,0.004430889628425305
2011-11-22,0.0016969955640102619
2011-11-23,0.012786748178925667
2011-11-25,0.00032352828786552656
2011-11-28,-0.0014901250486235584
2011-11-29,-3.6574786819176808e-06
2011-11-30,0.012122416064153763
2011-12-01,0.0009112630625693896
2011-12-02,0.010059765162309997
2011-12-05,0.0047993256609304424
2011-12-06,0.0003986619803528768
2011-12-07,0.007055709774995478
2011-12-08,0.015420550435067293
2011-12-09,-0.012337547026165963
2011-12-12,-0.0059958398129650314
2011-12-13,0.014430197650747045
2011-12-14,0.0066238477186826294
2011-12-15,0.006908240445348879
2011-12-16,0.00515590468213567
2011-12-19,0.01446141493976838
2011-12-20,-0.014351142596780941
2011-12-21,0.001930109059222307
2011-12-22,0.005056215964690525
2011-12-23,0.005716810083397084
2011-12-27,0.0024954506535688203
2011-12-28,-0.013360775879104114
2011-12-29,-0.0070525048624907605
2011-12-30,-0.00410641766232378
2012-01-03,0.002069425847303741
2012-01-04,0.003962530433766931
2012-01-05,0.008138923033772727
2012-01-06,0.0038330324034243635
2012-01-09,-0.00010192586295432182
2012-01-10,0.002043517659314542
2012-01-11,0.0036212450082488967
2012-01-12,0.0003859773983083681
2012-01-13,0.0014671279880900112
2012-01-17,0.005716413706559731
2012-01-18,-0.011218595301672463
2012-01-19,0.0018226708129247537
2012-01-20,0.005377752554144077
2012-01-23,0.0007638587179328304
2012-01-24,-0.0050168693955497945
2012-01-25,0.009893665750832836
2012-01-26,-0.009570295427873465
2012-01-27,-0.004423449331623419
2012-01-30,-0.0065741404769219525
2012-01-31,0.005345935185955497
2012-02-01,-0.0013380725888904044
2012-02-02,-0.00038348036952284836
2012-02-03,0.003949318880078989
2012-02-06,0.0034793020627095217
2012-02-07,-0.004608998932267849
2012-02-08,0.0024278646224986655
2012-02-09,-0.00037593618854891986
2012-02-10,-0.001507519980448846
2012-02-13,-0.0002829933749305402
2012-02-14,0.0013978748724174928
2012-02-15,-0.007906898089644177
2012-02-16,-0.010967733649242861
2012-02-17,-0.0007424777689347684
2012-02-21,0.0019335532225113194
2012-02-22,0.001662547720877594
2012-02-23,-0.004919628624104
2012-02-24,-3.4640184323198042e-06
2012-02-27,0.00834138527962569
2012-02-28,0.0026622206811386384
2012-02-29,-0.0054048459075171085
2012-03-01,-0.0030345534806592855
2012-03-02,-0.002385694118930526
2012-03-05,0.0024803681394820476
2012-03-06,0.004468762987392738
2012-03-07,-0.004672231870014754
2012-03-08,0.0038767459727355735
2012-03-09,0.0020174084413160376
2012-03-12,0.00017993119464088103
2012-03-13,0.012578651349618886
2012-03-14,-0.001353682018482405
2012-03-15,-0.004233653735353116
2012-03-16,0.00044386727232592627
2012-03-19,-0.004570583086713764
2012-03-20,0.0027758892792044687
2012-03-21,0.0021412620346927813
2012-03-22,-9.362463289530609e-05
2012-03-23,-0.0023465848001674727
2012-03-26,0.0067814718345695635
2012-03-27,-0.004078212439661111
2012-03-28,0.0045351427041970815
2012-03-29,-0.004229811319909738
2012-03-30,0.0007985111538428846
2012-04-02,-0.00848505694506263
2012-04-03,-0.0027515328294468455
2012-04-04,0.002503875841066039
2012-04-05,-0.002885960995087977
2012-04-09,-0.0013680106977609352
2012-04-10,0.01492305227880597
2012-04-11,0.0021000750876352114
2012-04-12,0.01217527124104345
2012-04-13,-0.009615388373657496
2012-04-16,0.0057357710616872115
2012-04-17,-0.009021657156914609
2012-04-18,0.0010848857969665282
2012-04-19,-0.006614935139399369
2012-04-20,0.0027198076914960456
2012-04-23,-0.0018427780397450855
2012-04-24,-0.002938020304503186
2012-04-25,0.0038907965411023593
2012-04-26,0.00912752160444863
2012-04-27,-0.001343137598238009
2012-04-30,0.0016993588564808704
2012-05-01,-0.006830136059604253
2012-05-02,0.002778582097981097
2012-05-03,-0.007787282104278481
2012-05-04,0.010965278713949367
2012-05-07,-0.004326757499263145
2012-05-08,-0.0019382849843831984
2012-05-09,-0.0047433334585448295
2012-05-10,0.004865618841189301
2012-05-11,-0.003254782637760134
2012-05-14,0.001492337029411095
2012-05-15,0.005055606897393483
2012-05-16,0.008246166223511597
2012-05-17,0.015024164760497394
2012-05-18,0.012421386970460357
2012-05-21,-0.0138953716156065
2012-05-22,-0.0008574450751959173
2012-05-23,0.007745997122116988
2012-05-24,0.0007540805641750303
2012-05-25,0.00283998644309591
2012-05-29,-0.004058167752950537
2012-05-30,-0.00597114975036217
2012-05-31,0.0018079559675125978
2012-06-01,0.009698880209465743
2012-06-04,0.002246234423522342
2012-06-05,-0.009628609694635304
2012-06-06,0.015357466071415082
2012-06-07,-0.010633659641476112
2012-06-08,-0.010490408149976704
2012-06-11,-0.020591037936614764
2012-06-12,-0.008578292212819583
2012-06-13,-0.003508960030303654
2012-06-14,-0.008542941671182858
2012-06-15,0.005709702168504194
2012-06-18,0.0060751519183845915
2012-06-19,0.004527761290337162
2012-06-20,-0.0016602153450056
2012-06-21,0.023573080041805916
2012-06-22,-0.002442916180831589
2012-06-25,-0.005490469276786203
2012-06-26,-0.00218486301743126
2012-06-27,0.005656871737134139
2012-06-28,0.0037734720761224416
2012-06-29,-0.006748369605444782
2012-07-02,0.0001796925701029739
2012-07-03,0.0067699649144232765
2012-07-05,-0.0008244797158123429
2012-07-06,-0.00018776749719706665
2012-07-09,0.0004579890143621146
2012-07-10,0.013681579491502616
2012-07-11,0.00036900570650844067
2012-07-12,-0.0009398342631674605
2012-07-13,0.014182142095248151
2012-07-16,-9.547365662165852e-05
2012-07-17,-0.002851447547092656
2012-07-18,0.009730219743798063
2012-07-19,0.0005412549818410994
2012-07-20,-0.0035605551836400684
2012-07-23,-0.004648163921860848
2012-07-24,-0.009335698577370821
2012-07-25,0.0018582051840272396
2012-07-26,-0.0020254951579475877
2012-07-27,0.013045797157564598
2012-07-30,0.0011691673728706498
2012-07-31,0.005679269636773121
2012-08-01,0.008012526017437294
2012-08-02,-0.0006435293195549141
2012-08-03,-0.005773570462571431
2012-08-06,-0.0007185032591435769
2012-08-07,0.0009770083931199824
2012-08-08,0.0045523134955405276
2012-08-09,0.002312028132116284
2012-08-10,0.005705818946209806
2012-08-13,0.0011518156556995507
2012-08-14,0.0035334555338519813
2012-08-15,0.0022173402150649224
2012-08-16,0.005926174326523759
2012-08-17,-0.00035445107818321553
2012-08-20,-0.001498900254433444
2012-08-21,-0.005436652757079163
2012-08-22,-0.0029182827824879576
2012-08-23,0.005648067176451388
2012-08-24,-0.008549162608471828
2012-08-27,-0.0024683885922606175
2012-08-28,-0.0015958919021649143
2012-08-29,-3.1860531077843035e-06
2012-08-30,0.0029225121059519577
2012-08-31,0.0008809208398221635
2012-09-04,-9.173869024936554e-05
2012-09-05,0.00123640098583655
2012-09-06,0.014095184438750685
2012-09-07,0.002165476050835391
2012-09-10,-0.004681671151585354
2012-09-11,-0.002177751402150152
2012-09-12,-3.1410472833837133e-06
2012-09-13,0.015311899750522606
2012-09-14,0.0024632244669715586
2012-09-17,-0.001363267852331762
2012-09-18,-0.0009410781821419523
2012-09-19,0.0005926382346106429
2012-09-20,0.004702087451283532
2012-09-21,-0.005256837653548008
2012-09-24,0.003421251552216731
2012-09-25,-0.012772848224109623
2012-09-26,0.005430225729411875
2012-09-27,-0.005183937491627155
2012-09-28,-0.0008654740246603065
2012-10-01,0.0011145717357958773
2012-10-02,0.00282648605298097
2012-10-03,-0.0013751598427764744
2012-10-04,0.003409702341151011
2012-10-05,-0.005246756192968216
2012-10-08,-0.0002591535209222062
2012-10-09,-0.009138383294010954
2012-10-10,0.006287562183796336
2012-10-11,0.0063694520889043815
2012-10-12,0.003980875802428896
2012-10-15,-0.0059888990299554745
2012-10-16,0.005318239186407281
2012-10-17,0.003836415122669745
2012-10-18,-3.0904081919080895e-06
2012-10-19,0.014850878845271698
2012-10-22,-0.0018258069284312617
2012-10-23,0.0030625094840626144
2012-10-24,0.006387601705186707
2012-10-25,0.00410905987587129
2012-10-26,-0.0003547524950734404
2012-10-31,0.0035008110767662526
2012-11-01,0.008330400748637556
2012-11-02,-0.014790977387647675
2012-11-05,-0.0035193698179638577
2012-11-06,0.004800127556176204
2012-11-07,0.013680888247237233
2012-11-08,0.011826550121023294
2012-11-09,-0.003885253874916561
2012-11-12,0.002328061223365152
2012-11-13,-0.0018097378032391198
2012-11-14,-0.01645527107701339
2012-11-15,0.002098682763565174
2012-11-16,-0.0033857436974146227
2012-11-19,0.00891729358454385
2012-11-20,0.0019648473714850567
2012-11-21,0.0009781395750414479
2012-11-23,0.008686627589080675
2012-11-26,0.0028238543860141796
2012-11-27,0.004141371174027242
2012-11-28,-0.012182807714895216
2012-11-29,0.0008720947492972808
2012-11-30,8.446291685748619e-05
2012-12-03,-0.00948681538406193
2012-12-04,0.001314783059004565
2012-12-05,-0.0008819282032354048
2012-12-06,0.004303764379582464
2012-12-07,-0.0008747655274421451
2012-12-10,0.0018318971166257914
2012-12-11,-0.002608437608190406
2012-12-12,-0.003368388585687221
2012-12-13,0.005541594142821404
2012-12-14,0.0014812088585738348
2012-12-17,0.00915460775055732
2012-12-18,0.009574887253712916
2012-12-19,-0.008541016583296424
2012-12-20,-0.005166408550044244
2012-12-21,0.0044233392056372
2012-12-24,0.0008630008264738365
2012-12-26,0.006225033621408471
2012-12-27,0.0016503556062399394
2012-12-28,0.004295613472409476
2012-12-31,-0.01970386443677563
2013-01-02,0.0065439163698872704
2013-01-03,-0.0017776635689648046
2013-01-04,-0.0027922312952364248
2013-01-07,-0.0007642912186263118
2013-01-08,0.001097856033875022
2013-01-09,-0.00034128992602822095
2013-01-10,0.002351355717120418
2013-01-11,0.00016486486979916393
2013-01-14,0.0005009903903236967
2013-01-15,0.005310440358271551
2013-01-16,0.001930447643336608
2013-01-17,-0.0020913587908165665
2013-01-18,0.00249849499393906
2013-01-22,0.005320148344172493
2013-01-23,0.0016517510231188748
2013-01-24,0.001734262750014759
2013-01-25,-0.0024724431637236366
2013-01-28,-0.0013985449761043656
2013-01-29,-0.005933999873165896
2013-01-30,-0.003770471343612858
2013-01-31,0.0012317304806621632
2013-02-01,-0.003852094816791052
